title,label,predicted_emotion,emotion_score
Don’t Despair: Why This Election Is Our Greatest Blessing,FAKE,fear,0.83
Re: It Is Now Mathematically Impossible To Pay Off The U.S. National Debt,FAKE,fear,0.76
Trump relents after withholding medical records,REAL,anger,0.48
"President Obama Gets Real, Not Revenge, On Republicans",FAKE,anger,0.51
We can't reward Hillary Clinton with the White House for breaking all the rules,REAL,neutral,0.62
Hillary accepts the nomination: A bold speech for a singular moment in American history,REAL,joy,0.64
ECB policymakers tout December stimulus extension,FAKE,neutral,0.31
Here’s How Goldman Sachs Lays People Off | Financial Markets,FAKE,neutral,0.93
George P. Bush says father Jeb Bush is ‘seriously considering’ 2016 run,REAL,fear,0.6
Ben Carson’s harsh spotlight: An unfit candidate struggles under intense scrutiny,REAL,disgust,0.38
How Hedonistic Game Became The Gateway To Virtuous Truths,FAKE,neutral,0.74
Rachel Dolezal's brother: She's 'making up more lies',REAL,anger,0.54
Transforming hope into reality for patients of drug-resistant TB,FAKE,neutral,0.82
Court ruling on NSA spying splits 2016 field,REAL,neutral,0.63
The Battle at UNESCO,FAKE,fear,0.33
"Rubio shifts tactics; Trump sticks to themes, seeks unity at subdued GOP debate",REAL,neutral,0.9
Poll: 6 in 10 Back Renewal of NSA Data Collection,REAL,neutral,0.79
Baltimore in flames: senseless,REAL,sadness,0.69
"In Nevada caucuses, Trump gets a third straight win",REAL,neutral,0.68
How Ted Cruz outfoxed Donald Trump in Iowa,REAL,neutral,0.53
"Stronger together? Yes, Mrs. Clinton, but what does 'together' really mean?",REAL,neutral,0.68
:,FAKE,neutral,0.82
Is This What You Think They Would Look Like? Supposed Pictures of Real Extraterrestrials,FAKE,neutral,0.53
"Rep. Jason Chaffetz launches bid for House speaker, shaking up GOP leadership race",REAL,fear,0.95
Hillary Clinton showed us a glimpse of her soul at Benghazi hearings. It was chilling,REAL,fear,0.71
Orlando: The mainstream media serves up a false narrative about terror attack,REAL,fear,0.89
"Jeb Bush Smoked Marijuana, Bullied Other Students In High School",REAL,disgust,0.9
Ted Cruz says motivating conservatives is key to winning White House,REAL,neutral,0.86
Netanyahu — Flanked by Boehner — Calls for 'Better Deal' with Iran,REAL,surprise,0.49
What Is At Stake In The Election,FAKE,neutral,0.5
Inside the swing-state playbooks,REAL,neutral,0.81
Top 10 toxins that are poisoning your kids,FAKE,disgust,0.64
Even Doctors Are Surprised: This Recipe Renews The Knees And Joints!,FAKE,surprise,0.91
A suburban tide against Trump could sink his election bid,REAL,fear,0.86
Anonymous Released Video Exposing Huma Abedin Days Before FBI Announcement,FAKE,disgust,0.65
Hillary Reveals Her Pick for Secretary of State – This Woman CANNOT be Elected!,FAKE,surprise,0.21
Open carry comes to Texas: Why the Lone Star state will be safer in 2016,REAL,neutral,0.82
The Jeb Bush Health Plan: Five Ways It Differs From What Obama's Done,REAL,neutral,0.81
New Player in the ISIS War: Christian Gazillionaire Foster Friess,REAL,neutral,0.57
"CNN Fired Donna Brazile 2 Weeks Ago, Made It Public Now After Wikileaks Revelation",FAKE,neutral,0.36
Reduce Nurse Burnout by Treating Nurses as Well as We Treat Patients,FAKE,disgust,0.46
Boehner takes revenge,REAL,anger,0.97
How Asia trade deal could make or break Obama's foreign policy vision (+video),REAL,fear,0.54
Suspects In Paris Magazine Attack Killed; Market Gunman And 4 Hostages Also Dead,REAL,sadness,0.83
FBI Plan B fails: Clinton to be next president,FAKE,sadness,0.76
How U.S. Schools Can Improve Math Education - The Onion - America's Finest News Source,FAKE,neutral,0.47
Why riots happen in places like Baltimore,REAL,anger,0.57
"Re: Don’t CLICK that, stupid! Is this email from March 2016 where #PodestaEmails21 and others started?",FAKE,anger,0.7
"Police Department Is Being Evicted – Lafayette, CA",FAKE,sadness,0.82
"In a break with Obama, Clinton lays out tougher worldview",REAL,neutral,0.86
House Republicans try to gut a key American principle,REAL,anger,0.63
"After Gingrich Attacks Megyn Kelly Over 'Sex,' Trump Advisor's 'Threat' Against Her Blows Up Online",FAKE,fear,0.93
Halloween Pumpkin Carving Scenes at the Hospital | GomerBlog,FAKE,joy,0.37
Wall St. Republicans' dark secret,REAL,fear,0.33
"Poll: Trump, Carson top GOP race; Clinton leads Dems but support drops",REAL,neutral,0.43
"Love Him or Hate Him, Anderson Cooper Just Put a 3rd Degree Burn on Newt for Megyn Kelly 'Sex' Insult",FAKE,anger,0.94
Dreaming Beyond Capitalism: a Culture Without Fear,FAKE,fear,0.98
Fact-checking the third round of GOP debates,REAL,neutral,0.82
Anonymous: World War 3 Is On The Horizon (In 2016),FAKE,neutral,0.77
A Barbaric Race Of Underground-Dwelling Giants Once Inhabited The Mount Shasta Region...,FAKE,neutral,0.52
The Murder Shaking San Francisco’s Liberal Soul,REAL,fear,0.55
"Sanders sharpening message, attacks on Clinton after Nevada loss",REAL,anger,0.87
McMullin surge threatens to squeeze Trump's already narrow path to victory,REAL,fear,0.96
Proposed Bill Calls for Reconciliation Between Turkey and Armenia,REAL,neutral,0.41
No Pain No Gain? Lockheed Struggles to Finalize Deal With Pentagon on F-35 Lots,FAKE,sadness,0.87
"Non-confrontational style, social media aiding Ben Carson's surge in polls",REAL,neutral,0.75
Shootings In Chattanooga: What We Know About The Alleged Gunman,REAL,fear,0.62
The fourth GOP debate is more about the party’s path than personal attacks,REAL,neutral,0.75
"PIERS MORGAN: “Get Off Your High Horse, Hillary. Only ONE Candidate is Up To Her Neck in FBI Probes and Her Name Isn’t Donald” – TruthFeed",FAKE,neutral,0.94
Diehard GOP mom: No mother could ever vote for Trump,REAL,anger,0.37
GRAPHIC VIDEO Shows White Officer Shooting Unarmed Black Man In Back,REAL,fear,0.77
GOP 2016 candidates look to seize momentum out of debates,REAL,neutral,0.86
Feds Arrest Two Women In New York City In Alleged Terror Plot,REAL,fear,0.95
Trump or Clinton - Life or Death,FAKE,fear,0.42
"Trump, Clinton cautiously optimistic ahead of Iowa caucuses",REAL,fear,0.53
Trump in the White House    : Information,FAKE,neutral,0.36
Democrats Playing Class Card To Split the White Vote,FAKE,neutral,0.82
White House: Obama would veto Keystone bill,REAL,anger,0.64
Massive Spike In Obamacare Health Premiums Could Boost Trump To Victory,FAKE,neutral,0.75
US-led coalition killed 300 Syrian civilians in 11 probed strikes – Amnesty,FAKE,anger,0.3
Half Of Russians Fear Syria Could Spark WW3,FAKE,fear,0.98
Bill O’Reilly’s humiliating bust: Does Fox News have guts to suspend its own serial exaggerator?,REAL,disgust,0.66
76ers Send Clear Message Over Anthem Singer's Shirt: Keep Politics Off the Court & Just Do Your Job,FAKE,neutral,0.86
Hillary’s cash flow issue,REAL,neutral,0.4
Iran Gives Investors Glimpse of $30 Billion in Oil Deals to Come,REAL,joy,0.49
"Charleston church massacre suspect caught, but answers elude victims' loved ones",REAL,sadness,0.4
William F. Buckley would have loathed Fox News: Inside the right-wing media’s intellectual downfall,REAL,neutral,0.46
"Listen to the Donald Trump voters: It has taken an ignorant demagogue to tell truth about GOP, humiliate party establishment",REAL,disgust,0.74
Clinton says electing Trump would be 'historic mistake',REAL,fear,0.79
It’s A Setup: Dems Claim Russians Will Undermine Elections With Fake Documents Showing Voter Fraud,FAKE,disgust,0.4
Conservatives Cheer Research Saying Cuts To Unemployment Benefits Helped The Economy,REAL,joy,0.44
The GOP front-runner? It's not Jeb Bush,REAL,neutral,0.66
Get Ready For Civil Unrest: Survey Finds That Most Americans Are Concerned About Election Violence | RedFlag News,FAKE,fear,0.8
Critics pounce as Obama again shows he isn’t easy on America,REAL,fear,0.34
Key Time In Collective Human History,FAKE,neutral,0.76
Cruz allies prevail in North Dakota delegate race,REAL,neutral,0.91
US Election an elaborate John Lewis Christmas campaign. More soon.,FAKE,neutral,0.81
Why the Iowa caucuses have such a massive impact on the presidential race,REAL,surprise,0.7
So you think SUVs are safe? Shocking video,FAKE,surprise,0.78
"Hillary Clinton, Bernie Sanders: King's legacy is alive",REAL,neutral,0.85
Russia's 'White Book' on Syria shakes up UN Security Council,FAKE,fear,0.95
Irony Redefined: “Human Rights Champion” Suu Kyi Jails Dissidents,FAKE,neutral,0.48
Chart Of The Day: Since 2009—–Recovery For The 5%; Stagnation for the 95%,FAKE,neutral,0.62
"Trump Will Go Away, but the Anger He’s Stirred Up Is Just Getting Started",REAL,anger,0.89
14 key moments from the Democratic debate,REAL,neutral,0.78
US-Korean Relations and the New US President | New Eastern Outlook,FAKE,neutral,0.81
Seven things I’ve learned by covering the third-party candidates,REAL,neutral,0.92
"To nominate Clinton, it takes a village",REAL,neutral,0.94
Podesta WikiLeaks UFO Updates — New Names Dragged Down the UFO Rabbit Hole,FAKE,neutral,0.92
Donald Trump’s statement on the Fox News debate has to be seen to be believed,REAL,neutral,0.95
"With 95% of Votes In, All Signs Point to a Trump Victory in Florida",FAKE,neutral,0.85
It’s No Surprise That Trump Might Not Accept Election Results. He’s Never Accepted Democratic Norms.,REAL,sadness,0.45
"Obama's last State of the Union address in three words: Disjointed, irrelevant and disappointing",REAL,sadness,0.48
2016 Tribute to our Troops: veterans who continue to serve,FAKE,neutral,0.58
Limbaugh: Democrats would 'destroy Jesus Christ',FAKE,anger,0.71
Hillary Clinton's Second Amendment,REAL,neutral,0.81
Chattanooga shooting: History of attacks on U.S. military,REAL,fear,0.58
"Obama calls for end to nuclear weapons, but U.S. disarmament is slowest since 1980",REAL,neutral,0.49
Pentagon weighs using force to protect US-backed Syria rebels targeted by Russia,REAL,fear,0.6
Global UFO “Invasion” Stirs Panic! Military Denies Involvement 10/29/16 [VIDEO],FAKE,fear,0.97
Wreckage in wake of bungled House coup,REAL,anger,0.66
"Why Nevada was a bad sign for Bernie Sanders's ""political revolution""",REAL,disgust,0.55
New York restores order for 2016 front-runners,REAL,neutral,0.91
"If Clinton goes down, Loretta Lynch will go down with her",FAKE,fear,0.68
Pope calls on Catholics to shelter Europe's migrants,REAL,neutral,0.46
The World War 3 Conspiracy – Episode 1,FAKE,neutral,0.74
This dad’s tweets about Halloween with his young daughters are brilliant,FAKE,joy,0.54
3 winners and 2 losers from Saturday night's Republican debate,REAL,sadness,0.54
"The Oregon militia standoff, explained",REAL,neutral,0.47
This is what it’s like to be a Bush stuck at the bottom of the polls,REAL,neutral,0.68
Flashback: Clinton campaign’s press secretary once thought it was a bad look to second-guess James Comey – twitchy.com,FAKE,neutral,0.73
7 takeaways from the first Democratic debate,REAL,neutral,0.33
Donald Trump: 'I want surveillance of certain mosques',REAL,fear,0.82
Ky. clerk’s attorney: New marriage licenses ‘not worth the paper they’re written on’,REAL,neutral,0.32
The GOP case against Loretta Lynch falls apart,REAL,anger,0.4
Comment on Trump’s Walk of Fame Star Vandalized by MeThePeople,FAKE,neutral,0.52
Ruth Bader Ginsburg regrets 'ill-advised' remarks about Donald Trump,REAL,sadness,0.69
PressTV-Brazil football legend Carlos Alberto laid to rest,FAKE,sadness,0.78
"Dead heat: Trump, Clinton tied in 3 swing-state polls",REAL,anger,0.79
Tony Blair helpfully describes Remain voters as ‘insurgents’,FAKE,neutral,0.62
The United States Is Pre-Positioning “Enemy Assets” In Preparation For A Rigged Election,FAKE,neutral,0.84
Russia’s Syria intervention may force choice on Obama: Act or yield,REAL,fear,0.76
2016 latest: Spirit of Christmas to be replaced with ‘Every man for himself’. More soon.,FAKE,neutral,0.85
Ted Cruz launches bid; Some pundits paint him as scary extremist,REAL,fear,0.98
Pope Francis at 9/11 memorial: 'We can never forget them',REAL,neutral,0.45
Fights Over 'Religious Freedom' And Gay Rights Are Costing Republicans,REAL,anger,0.77
Breakthrough Listen Project to Focus on 'Alien Megastructure',FAKE,neutral,0.84
Prison sentences are getting shorter. But racial disparities are getting worse.,REAL,disgust,0.94
US election: Hillary Clinton's problem with young women,REAL,neutral,0.24
Neither Dictator nor King,REAL,disgust,0.56
Comment on Man of Sin: Obama says illegal aliens can vote because they are U.S. citizens by Christian Zionist,FAKE,neutral,0.78
The Most Unhealthy Jobs in America,FAKE,disgust,0.51
Obama delivers emotional eulogy for Beau Biden,REAL,sadness,0.43
Man burned by fajitas while praying can't sue Applebee's,REAL,anger,0.43
Taliban Militants Attack Afghan Parliament In Kabul,REAL,fear,0.77
Close call: Russia-U.S. ‘near-miss’ problem moves to Syrian air space,FAKE,fear,0.48
Polls show GOP presidential primary fight wide open,REAL,neutral,0.55
Poll: Rubio leads the GOP pack in matchup against Clinton,REAL,neutral,0.85
Washington’s Intent is Economic Destabilization and “Regime Change” In Venezuela,FAKE,neutral,0.54
GOP debate: No one trumps Trump and six other takeaways from Las Vegas,REAL,neutral,0.87
Mike Huckabee's daughter: Negative tone in GOP race helps Clinton,REAL,neutral,0.38
One of the Most Undervalued Storable Survival Foods,FAKE,neutral,0.8
America gives Grand Piano to horse,FAKE,neutral,0.91
BREAKING: Obama: “We Have Not Had a Major Scandal” in My Administration! HAHAHA!,FAKE,surprise,0.53
Clinton turns Trump attacks up to 11,REAL,neutral,0.59
2 gunmen killed following deadly Tunisian museum attack that left 21 dead,REAL,fear,0.84
Winners and losers from the 7th Republican presidential debate,REAL,neutral,0.43
"If you use Facebook to get your news, please — for the love of democracy — read this first",REAL,neutral,0.97
"Iraqi forces, civilians flee as ISIS gains control of Ramadi, US official says",REAL,fear,0.63
"VIDEO : Black Professor, “Black Voters Are Breaking For Trump”",FAKE,neutral,0.64
'America is already great': Obama urges US to back Clinton in DNC speech,REAL,fear,0.57
"Clinton, Trump eye Michigan wins as candidates face first big Midwest test",REAL,fear,0.48
Queen Elizabeth II owns every dolphin in Britain and doesn't need a driving licence and doesn't pay tax — here are the incredible powers you didn't know the monarchy has,FAKE,surprise,0.69
EgyptAir Flight 804: Final moments questioned,REAL,fear,0.79
How Donald Trump could win,REAL,neutral,0.48
The Republicans' Red Scare,REAL,fear,0.94
A Message to my Fellow Republicans,REAL,neutral,0.65
Cameron set to press Obama on tech encryption,REAL,neutral,0.48
Man uses Trump victory as excuse to call ex-girlfriend,FAKE,anger,0.69
"Extreme weather to cause extreme food shortages, task force finds",REAL,neutral,0.53
San Bernardino divers reportedly pull object from water in evidence search,REAL,neutral,0.43
Death of Saudi King Abdullah brings uncertain new era for US in Middle East,REAL,sadness,0.61
Rembrandt Art Proves Chapter 22 of Genesis (MUST SEE),FAKE,neutral,0.93
Fact-checker takes Obama to task for gun claims,REAL,neutral,0.5
3 Year Old Son of Singer Michael Bublé Diagnosed With Cancer,FAKE,sadness,0.94
Obama's Remarks on 'Most Peaceful' World Ring Hollow in Dangerous Middle East,REAL,neutral,0.55
Re: America Is The Loneliest Country In The World – Is It Because We’ve Abandoned The Traditional Family Structure?,FAKE,sadness,0.84
John Kasich wooing Iowans mostly from New Hampshire,REAL,neutral,0.93
"Syrian War Report – November 9, 2016: Russian Navy Is Ready to Strike Terrorists in Aleppo",FAKE,fear,0.95
The #1 Reason Why People Are Voting for Trump,FAKE,neutral,0.47
Why Trump's talk of a rigged vote is so dangerous,REAL,fear,0.9
Is Western Civilization Worth Saving?,FAKE,neutral,0.83
Secretive GOP Group Targets Trump for Destruction,REAL,neutral,0.35
The Fantasy of a Better Iran Deal,REAL,neutral,0.61
Netanyahu’s contempt for President Obama,REAL,disgust,0.68
Meet The Couples Fighting To Make Marriage Equality The Law Of The Land,REAL,neutral,0.75
GOP’s demonic new crusade: Right-wing zealots look for even crueler ways to treat the poor like garbage,REAL,disgust,0.51
Candace Cameron Bure Dishes on the Main Conservative Issue Driving Her to the Polls,FAKE,sadness,0.79
Ben Carson vs. Ben Carson,REAL,neutral,0.54
"Carson, GOP White House candidates critical of Obama’s Syria plan for 50 Special Ops troops",REAL,anger,0.66
No Account for You,FAKE,neutral,0.4
Iran nuclear talks reportedly hit snag over lifting of sanctions as Obama makes appeal to Iran's people,REAL,fear,0.38
Mitch McConnell Pledges To Avoid Debt Ceiling Disaster,REAL,fear,0.61
Hillary Clinton: The Alt-Right Has 'Effectively Taken Over the Republican Party',REAL,neutral,0.55
Nation Mourns 9 Victims In Charleston Church Shooting,REAL,sadness,0.98
Steve Pieczenik: U.S. Intelligence Waging Coup Against Corrupt Clintons » REGATED,FAKE,neutral,0.48
Comment software has been rolled back to old version,FAKE,neutral,0.94
Round Up the Unusual Suspects: Moneyball Nerds Squeeze Out Blacks & Latinos from Baseball Jobs,FAKE,neutral,0.78
Trump VP’s plane slides off runway at New York airport,FAKE,surprise,0.4
UK Child Protection Services workers are ‘afraid’ to challenge the ages of Muslim invaders for fear of ending up in court,FAKE,fear,0.98
Anti-Communist Group Makes Their First Ever Endorsement Toward The Donald.. Media Silent,FAKE,neutral,0.35
Lynch faces Congress in attorney general hearing,REAL,fear,0.47
The Conspiracy “Theory” Conspiracy [Video Documentary],FAKE,neutral,0.78
Clinton's Policies Look Like a Death Sentence for Americans,FAKE,disgust,0.41
State Dept. IDs 2 Americans killed in Nepal quake; 2 others reportedly dead,REAL,sadness,0.9
Time to press the presidential candidates on Flint’s water crisis,REAL,neutral,0.5
This is why Trump was smart to avoid her: Megyn Kelly just crushed the GOP debate,REAL,neutral,0.55
"Life: Touching: After Her Brother Passed Away, This Woman Took Over His Facebook Page To Continue Sharing Islamophobic Rhetoric",FAKE,disgust,0.4
Clinton Foundation will continue to accept foreign money during Hillary's run,REAL,neutral,0.86
"Boy wearing a ‘My dad is an ATM’ T-shirt chased by mob; father frisked, robbed",FAKE,fear,0.94
Why Isn’t NSA Surveillance an Election Issue?,FAKE,neutral,0.59
"Genius Kid Trolled White House Halloween Party, Idiot Obama Didn’t Notice",FAKE,neutral,0.53
Police Turn In Badges Rather Than Incite Violence Against Standing Rock Protesters,FAKE,anger,0.74
The judge immigration foes wanted,REAL,neutral,0.4
Madman Merkel Demands the Internet Publicly Release All Closed-Source Code,FAKE,neutral,0.86
Here's How Obamacare Is Going To Affect Your Taxes,REAL,neutral,0.78
George Will: Trump's judge comments prompted exit from GOP,REAL,sadness,0.59
"Vote as if your life depended upon it, because it does.",FAKE,neutral,0.84
The new argument against gay equality: Same-sex marriage kills,REAL,anger,0.56
Dem convention speeches Day 4: 's Reality Check Team vets the claims,REAL,neutral,0.86
Now Ted Cruz is the enemy: Rupert Murdoch and WSJ open fire in new GOP civil war,REAL,anger,0.73
"The last days of Washington, D.C.: America can no longer mask its steep decline",REAL,sadness,0.45
16 Times The Obama Administration Lied About The President's Position On Same-Sex Marriage,REAL,neutral,0.41
Alternative Cancer Treatments With Positive Results and Generic-Drug Probe to Be Filed by Year-End,FAKE,neutral,0.8
"In Bronx, Sanders voters find more common ground with Trump than Clinton",REAL,neutral,0.93
The debate moderators missed the opportunity to ask about a real Democratic divide,REAL,neutral,0.32
Four big takeaways from Trump's 'Acela Primary' triumph,REAL,joy,0.61
Elite conservative moneymen remain on sidelines,REAL,neutral,0.89
Goldman Sachs Endorses Hillary Clinton For President,FAKE,neutral,0.6
Russia carries out new airstrikes in Syria,REAL,fear,0.44
McConnell to Obama: Dems started the SCOTUS wars,REAL,neutral,0.64
Pacific Islanders may have DNA of unknown human species,FAKE,neutral,0.91
WOW! Coláiste Lurgan Sing In English For A Change And It’s Shit,FAKE,surprise,0.73
"TRUMPED: After Deceiving The American People, The New York Times Vows To Start ‘Reporting Honestly’",FAKE,neutral,0.73
Glenn Reynolds: Donald Trump is the response to a bullying culture,REAL,fear,0.49
"Donald Trump, a threat the Founding Fathers foresaw: He proves the need for the Electoral College — and is the best case for superdelegates",REAL,fear,0.7
Dr. Mercola: The Dangers of LED Lights,FAKE,neutral,0.35
Six Corporations Will Soon Rule the Planet,FAKE,neutral,0.61
FBI Wiretapped Corruption Suspect Discussing Clinton Deals,FAKE,fear,0.36
Refugees scooped out of Lake Erie,FAKE,neutral,0.74
Re: America Has Become A Lawless Nation – Hillary Clinton Magically Cleared By The FBI,FAKE,fear,0.84
White House counterterrorism adviser Rand Beers to retire,REAL,sadness,0.89
Why swing voters are vanishing from US politics,REAL,neutral,0.59
Netanyahu: Obama's Iranian Nuclear Deal Worse Than Israel Feared,REAL,disgust,0.37
HILLARY PROMISES END TO VIOLENCE THROUGH CIVILIAN DISARMAMENT,FAKE,anger,0.59
"More Evidence Emerges Proving What a Shameless, Crony Fraud Evan Bayh Is",FAKE,fear,0.54
"Research Suggests Gun Background Checks Work, But They're Not Everything",REAL,neutral,0.92
"60 Civilians Killed, 200 Injured As US-Led Airstrikes Hit a School In Iraq",FAKE,sadness,0.8
Re: OUCH! Hillary Clinton’s self-unaware lecture about religious freedom given important disclaimers,FAKE,surprise,0.68
Ruth Bader Ginsburg Has Perfect Response When Asked About Women On The Supreme Court,REAL,neutral,0.9
Rick Rule,FAKE,neutral,0.87
"Clinton, Sanders Eclipse Challengers in 1st Debate",REAL,neutral,0.52
The most important line in Obama's new National Security Strategy,REAL,neutral,0.65
Support for marriage equality in Ireland was strikingly broad,REAL,neutral,0.69
Ted Cruz isn't liked in Congress. What could that mean if he's president? (+video),REAL,disgust,0.63
Healthcare system bleeds us dry by design,FAKE,disgust,0.39
Republicans Warn Iran Against Nuclear Deal With Obama,REAL,fear,0.87
Bret Baier: FBI Indictment ALMOST certain in Hillary case,FAKE,neutral,0.45
"Speaker at Sanders Rally Tells Crowd Not to Vote Clinton, Gets Dragged Off Stage",FAKE,sadness,0.41
More Reports Of Votes Flipping From Trump To Clinton In Texas ….election Officials Dismiss Concerns… An Ongoing Cbs4 Voter Fraud Investigation Finds People Voting Twice,FAKE,fear,0.85
Trump Loves 'the Poorly Educated' ... and Social Media Clamors,REAL,neutral,0.55
Incredible smoke haze seen outside NDTV office after Arnab quits; bursting of firecrackers suspected,FAKE,fear,0.47
Fascism In India - CounterCurrents.org,FAKE,anger,0.67
Strategic Culture,FAKE,neutral,0.87
Do Cholesterol Drugs Have Men By Their Gonads?,FAKE,neutral,0.76
'HACKING DEMOCRACY' CREATOR JUST EXPOSED HOW HILLARY HAS ALREADY RIGGED '99% of VOTING MACHINES'! -,FAKE,neutral,0.41
Many Popular Tea Bags Contain Alarming Amounts of Deadly Pesticides (avoid these brands like the plague),FAKE,fear,0.34
"Even If You Hate Trump, What this Leftist Just Did Is VILE... | The Federalist Papers",FAKE,anger,0.59
"Obama endorses Clinton for president, on heels of Sanders meeting",REAL,neutral,0.71
Clinton ‘Not Concerned’ About New Flap Over Classified Emails,REAL,fear,0.55
Connecticut’s highest court approves forced chemotherapy for teen,REAL,neutral,0.8
"He’s getting desperate: Trump’s campaign used to be confident, but Cruz has gotten him feeling downright thirsty",REAL,neutral,0.49
US Military on Ground in Syria Training Opposition for Raqqa Operation,FAKE,fear,0.51
The Orlando Shooter’s 911 Calls Were Finally Released — and They’re Very Telling,FAKE,neutral,0.69
"Obamacare Architect Jonathan Gruber: “Obamacare Is Not Imploding,” “Working As Designed”",FAKE,neutral,0.9
"U-M’s New ‘Chief Diversity Officer’ Will Collect $385,000 per Year",FAKE,neutral,0.89
BEARS BEWARE: This Just Hit One Of The Highest Levels In The Past 6 Years!,FAKE,surprise,0.6
Spirit to thank veterans at annual Veterans Day Parade,FAKE,joy,0.57
Indiana Gov. Pence backs Cruz for president ahead of state primary,REAL,neutral,0.87
Trump triumphs: Two big takeaways after The Donald wins New York,REAL,joy,0.78
PETITION TO STOP GEORGE SOROS VOTING MACHINES HITS 100K,FAKE,neutral,0.51
"Iran nuclear talks: 'Tricky issues' remain, Kerry says",REAL,fear,0.75
Hillary Clinton: 'unpatriotic' Donald Trump's praise of Putin is 'scary',REAL,fear,0.99
5 Things You Should Know About George Pataki,REAL,neutral,0.83
A ten point plan to defeat ISIS,REAL,neutral,0.67
BREAKING: Obama Says There Were No Scandals During His Administration! HAHAHA!,FAKE,neutral,0.49
The Oregon standoff and America’s double standards on race and religion,REAL,neutral,0.41
Former Marine guilty of murder in 'American Sniper' trial,REAL,sadness,0.41
Thanksgiving lessons for the Syrian refugee debate,REAL,neutral,0.68
WIKILEAKS BOMBSHELL : Chelsea Clinton Used Foundation CHARITY Money for Her LAVISH Wedding and “Life” – TruthFeed,FAKE,neutral,0.88
The Most Important Concepts The Manosphere Taught Me,FAKE,neutral,0.51
"When Obama Admin Went After Banks, It Forced Them to Give Big Money to Some...Questionable Groups",FAKE,anger,0.41
Links 10/28/16,FAKE,neutral,0.82
Turkey Says It Shot Down A Russian Warplane Near Border With Syria,REAL,sadness,0.86
"Trump Brings Message of Faith, Unity to Black Church",REAL,neutral,0.8
Obamacare's unlikely No. 1 city,REAL,surprise,0.62
"Surveillance ""Reforms"" Allow NSA Greater Access Than Ever to Phone Data",FAKE,neutral,0.72
Why did Obama send another 450 trainers to Iraq? (+video),REAL,surprise,0.44
GERMANY: Parents outraged after German primary school ‘forces’ children to chant “Allahu Akbar” and “there is no God but Allah” in Muslim prayer,FAKE,anger,0.98
Sanders gets the fight he wanted,REAL,neutral,0.88
Is Clinton ready for the Wild West campaign of Donald Trump?,REAL,neutral,0.82
ISIS Suspected in Russia Crash: What It Means,REAL,fear,0.91
Political world's eyes on New Hampshire,REAL,neutral,0.86
Vladimir Putin: The United States continues to sleep with al-Nusra,FAKE,neutral,0.39
"ObamaCare fallout? Supreme Court ruling sets up potential Obama, GOP battle",REAL,fear,0.43
Comey Letter Hurts GOP As Hillary Clinton Raised $11.3 Million Online In 72 Hours,FAKE,joy,0.6
Constitutional Law Expert: Comey Did NOT Violate Law By Announcing Email Investigation,FAKE,fear,0.47
Rubio looks to April 13 Miami launch,REAL,neutral,0.63
"The plight of the bitter nerd: Why so many awkward, shy guys end up hating feminism",REAL,neutral,0.42
Drones Are Officially Cleaning Up Ocean Trash [Watch],FAKE,neutral,0.76
"Clinton, judged winner of debate, holds big national lead over Sanders",REAL,neutral,0.65
"As Clinton builds on a strong debate, Trump lobs attacks and complaints",REAL,anger,0.89
"White House, Republicans work together in final push on trade bill",REAL,neutral,0.86
French police swarm forest 'larger than Paris' in hunt for Charlie Hebdo jihadist assassins,REAL,fear,0.95
Bergdahl's platoon mates: Head of Joint Chiefs knew he walked off base in 2009,REAL,neutral,0.59
FBI reopens Hillary investigation – with evidence from Anthony Weiner sexting scandal,FAKE,neutral,0.39
"After political upheaval in Iowa, what next? (+video)",REAL,neutral,0.58
Don’t Miss This Once in a Lifetime November Supermoon,FAKE,neutral,0.68
Iceland’s Pirate Party Makes Strong Showing in New Election,FAKE,neutral,0.7
The GOP’s pathetic SCOTUS games: Why its Merrick Garland obstruction just got even more embarrassing,REAL,disgust,0.64
US Secret Service Struggles To Find Recruits Who Haven’t Used Adderall,FAKE,neutral,0.59
WikiLeaks: Clintons Purchase $200 Million Maldives Estate,FAKE,neutral,0.57
BREAKING: Police Raid Democratic Office – Hillary is SCREWED!,FAKE,anger,0.48
Poll: Trump Reaches 50 Percent Support Nationally for the First Time,REAL,neutral,0.77
“Well It Was Nice While It Lasted” – Democracy,FAKE,neutral,0.85
Everything you need to know about the next Democratic debate,REAL,neutral,0.93
Rivals pile on Trump in Republican candidates’ debate,REAL,anger,0.5
"The inane spectacle of the GOP debate: Cruz the showboating creep, Rubio the slick operator & Bush the desperate flop",REAL,disgust,0.51
Have The Sun really darkened the image of Brexit legal challenge winner Gina Miller?,FAKE,neutral,0.58
"Official: Withheld Clinton emails contain 'operational' intel, put lives at risk",REAL,fear,0.91
White House facing rocky legal road on immigration,REAL,fear,0.72
"Capitalism, climate change and the Anthropecene",FAKE,neutral,0.75
ELECTION EVE BOMBSHELL : Wikileaks Reveals Analysts at Intelligence Firm Believe Hillary Killed Vince Foster – TruthFeed,FAKE,neutral,0.58
Foods & Supplements For Chemtrail Protection,FAKE,neutral,0.51
BREAKING: DOJ FINALLY Secures Warrant To Inspect Huma’s Emails | Daily Wire,FAKE,neutral,0.74
Why Michelle Obama has a prime spot at the Democratic National Convention,REAL,surprise,0.49
BOMBSHELL: Leaked Emails Expose How Muslims Got In Obama’s Administration,FAKE,neutral,0.56
